top_category,category_tp_rate,category_bp_rate,category_fp_rate
Collection,0.15492957746478872,0.5492957746478874,0.29577464788732394
CommandAndControl,0.15379310344827588,0.6755172413793104,0.1693103448275862
CredentialAccess,0.23295454545454544,0.45170454545454547,0.3153409090909091
CredentialStealing,0.0,0.0,1.0
DefenseEvasion,0.24401913875598086,0.49282296650717705,0.2583732057416268
Discovery,0.13195876288659794,0.6206185567010309,0.24536082474226803
Execution,0.16365066876475218,0.44453186467348543,0.3918174665617624
Exfiltration,0.05377961639714178,0.7604362542309139,0.184655885671305
Exploit,0.14285714285714285,0.35714285714285715,0.5
Impact,0.23440043407487793,0.5539880629408573,0.2116115029842648
InitialAccess,0.27630097843969176,0.32496320027708026,0.39812970819984417
LateralMovement,0.0880503144654088,0.6415094339622641,0.27044025157232704
Malware,0.26859504132231404,0.5206611570247934,0.21074380165289255
Persistence,0.06159420289855073,0.717391304347826,0.2210144927536232
PrivilegeEscalation,0.0,1.0,0.0
Ransomware,0.18181818181818182,0.7954545454545454,0.0
SuspiciousActivity,0.39589719405800516,0.44564961094081584,0.15468049988210328
UnwantedSoftware,0.23809523809523808,0.6666666666666666,0.09523809523809523
