IncidentId,OrgId,top_alert_title,top_category,first_seen,nb_alerts,sample_ip,sample_device_id,sample_device,sample_account,sample_sha256,IncidentGrade,priority_score,iso_anomaly_score,proba_fp,proba_bp,proba_tp,decision_suggested,grade_reel,grade_reel_label,prediction_label,severity
3603,746,1,InitialAccess,,273,,,,,,TruePositive,99.9,71.0,0.0,0.0,99.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
493348,148,74,Execution,2024-06-12 08:31:15+00:00,3,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.9,19.2,0.0,0.1,99.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
11665,22,0,InitialAccess,,115,,,,,,TruePositive,99.9,39.1,0.1,0.0,99.9,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
276,35,0,InitialAccess,,7197,,,,,,TruePositive,99.8,79.7,0.2,0.0,99.8,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
3859,345,5,InitialAccess,2024-06-05 20:08:36+00:00,16,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.7,10.3,0.1,0.2,99.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
263104,148,80,SuspiciousActivity,2024-06-12 04:16:21+00:00,3,360606.0,153085.0,153085.0,187221.0,138268.0,TruePositive,99.7,13.3,0.2,0.1,99.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9583,41,7091,Exfiltration,2024-06-13 11:57:57+00:00,98,360606.0,153085.0,153085.0,198178.0,138268.0,TruePositive,99.7,28.5,0.1,0.3,99.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
12902,41,3575,Exfiltration,2024-06-12 08:50:37+00:00,64,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.7,28.4,0.1,0.2,99.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
66855,41,16272,Exfiltration,2024-06-05 23:17:42+00:00,24,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.7,34.6,0.0,0.2,99.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
491094,22,0,InitialAccess,,3,,,,,,TruePositive,99.7,31.5,0.3,0.1,99.7,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
9895,8,4,SuspiciousActivity,2024-06-13 18:19:41+00:00,110,8020.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.6,36.3,0.0,0.4,99.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
48947,41,12976,Exfiltration,2024-06-07 16:46:10+00:00,26,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.6,34.3,0.1,0.3,99.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
130327,121,66,SuspiciousActivity,2024-06-03 17:40:56+00:00,12,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,99.6,23.4,0.3,0.1,99.6,ACTION_URGENTE,2.0,TruePositive,TruePositive,CRITIQUE
