IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
14,369,10228,4,15,10,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
73,2847,10002,5,12,8,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
99,2955,10000,4,10,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
196,2857,9780,2,8,5,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
210,1,3,1,1,3,1.0,0.0,0.0,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
239,2533,8898,2,7,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
331,1313,5644,14,52,11,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
337,1534,5517,4,11,8,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
372,1024,4832,2,2,6,1.0,0.0,0.0,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.213,0.30106666666666665,0.48593333333333333,0.0,2
425,321,3933,1,2,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
