sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
138268.0,Suspicious,27,10,0,12,0,0,284
28310.0,Suspicious,27,8,0,9,0,0,139
8641.0,Suspicious,28,28,0,7,0,0,143
521.0,Suspicious,26,23,0,8,0,0,84
36136.0,Malicious,43,10,4,14,0,1,120
30429.0,Clean,7,1,0,0,0,0,263
0.0,Suspicious,22,5,0,1,0,0,121
263.0,Suspicious,32,25,0,9,0,0,188
103056.0,Malicious,47,19,1,7,1,0,254
111143.0,Suspicious,29,24,0,12,0,0,294
29.0,Clean,19,1,0,0,0,0,79
102.0,Suspicious,24,15,0,5,0,0,65
55.0,Suspicious,38,21,0,4,0,0,165
64723.0,Suspicious,30,22,0,13,0,0,259
770.0,Suspicious,22,7,0,13,0,0,109
1.0,Suspicious,21,6,0,7,0,0,285
3.0,Clean,9,2,0,0,0,0,294
28471.0,Clean,20,0,0,0,0,0,79
24030.0,Suspicious,22,24,0,14,0,0,288
100.0,Suspicious,29,28,0,13,0,0,259
1492.0,Suspicious,39,21,0,10,0,0,211
146.0,Suspicious,39,19,0,10,0,0,174
2.0,Malicious,47,17,2,5,1,0,257
279.0,Suspicious,26,20,0,12,0,0,110
3341.0,Clean,17,2,0,0,0,0,64
69328.0,Suspicious,23,19,0,10,0,0,259
60094.0,Suspicious,24,26,0,14,0,0,256
12690.0,Malicious,41,27,4,5,1,0,84
238.0,Malicious,50,20,4,4,1,0,135
60.0,Malicious,48,7,5,9,0,1,106
8326.0,Suspicious,33,20,0,12,0,0,218
71755.0,Suspicious,35,6,0,10,0,0,241
1267.0,Suspicious,39,9,0,8,0,0,197
10802.0,Suspicious,37,6,0,4,0,0,120
8428.0,Malicious,43,27,4,6,1,0,218
31.0,Suspicious,34,19,0,13,0,0,156
4558.0,Malicious,50,5,1,1,0,0,107
121089.0,Suspicious,26,5,0,9,0,0,233
47164.0,Clean,0,0,0,0,0,0,280
562.0,Suspicious,27,23,0,12,0,0,195
413.0,Clean,16,1,0,0,0,0,149
10.0,Clean,13,0,0,0,0,0,287
874.0,Suspicious,23,22,0,1,0,0,238
