top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
0,0.21541007343055124,0.06327448546902471,0.7206911779915193
1,0.3638531618435155,0.47183829046087883,0.16430372454448017
2,0.1634928306750443,0.6988562912840341,0.13571177702593845
3,0.3913154533844189,0.05734418901660281,0.5513173690932311
4,0.4601916601916602,0.49256695156695157,0.047232064232064226
5,0.2711355984083257,0.4489749005203551,0.2798784817875727
6,0.6784848484848486,0.13151666666666667,0.1899439393939394
7,0.015408805031446541,0.16949842767295598,0.8150361635220126
8,0.33723118279569897,0.5926081989247313,0.0701364247311828
9,0.148705501618123,0.6017807443365696,0.2470574433656958
10,0.026895565092989987,0.45465092989985695,0.5184020028612303
11,0.2918472652218782,0.5911259029927759,0.11698968008255933
12,0.6989898989898989,0.09798232323232324,0.2029368686868687
13,0.0037652270210409744,0.989923034330011,0.006291805094130676
14,0.004551539491298527,0.9797864792503347,0.015637884872824633
15,0.16015873015873017,0.03793730158730159,0.8018753968253969
16,0.27922272047832586,0.6992541106128549,0.021469357249626307
17,0.26191732629727354,0.4879516270888302,0.2500993843447669
18,0.12171253822629968,0.5865474006116207,0.29162996941896024
19,0.16718480138169256,0.3778946459412781,0.45485837651122624
20,0.9119298245614036,0.07333508771929825,0.014671929824561402
21,0.6550228310502284,0.3045673515981735,0.04036872146118722
22,0.12437275985663082,0.6987464157706094,0.17684856630824372
23,0.1914338919925512,0.5247690875232774,0.2837299813780261
24,0.049799196787148586,0.7044196787148594,0.24570883534136545
25,0.022128851540616248,0.9661078431372548,0.011712885154061624
26,0.02300469483568075,0.9502370892018779,0.02667370892018779
27,0.01888888888888889,0.9494472222222222,0.031563888888888884
28,0.0886178861788618,0.7065081300813009,0.20472764227642276
29,0.0501010101010101,0.320810101010101,0.6290161616161616
30,0.3246376811594203,0.3474140786749482,0.32787370600414084
31,0.03526170798898071,0.561435261707989,0.4032038567493113
32,0.010445468509984639,0.0227357910906298,0.966763440860215
33,0.07214611872146119,0.7662146118721461,0.16147488584474887
34,0.9447619047619048,0.03524047619047619,0.01991190476190476
35,0.039766081871345026,0.4198888888888889,0.5401345029239766
36,0.03615257048092869,0.9200679933665008,0.04371973466003317
37,0.019209039548022597,0.9570649717514125,0.023624293785310734
38,0.055284552845528454,0.14472357723577234,0.7996991869918699
39,0.9677777777777778,0.020556944444444444,0.011615277777777776
40,0.07491408934707904,0.12302749140893471,0.8019347079037801
41,0.3924242424242424,0.271219696969697,0.33608333333333335
42,0.08128654970760234,0.6660847953216374,0.2525233918128655
43,0.05185185185185185,0.12593121693121692,0.822026455026455
44,0.14202898550724638,0.2579855072463768,0.599463768115942
45,0.019209039548022597,0.9570649717514125,0.023624293785310734
46,0.08633879781420765,0.7530109289617486,0.1604535519125683
47,0.017708333333333333,0.03854427083333333,0.9436536458333333
48,0.41041666666666665,0.3427135416666667,0.24668229166666666
49,0.19424703891708966,0.583419627749577,0.21212013536379018
50,0.14746136865342163,0.728037527593819,0.12442163355408388
51,0.16515151515151516,0.38485606060606065,0.449719696969697
52,0.579047619047619,0.1981047619047619,0.2225047619047619
53,0.07716894977168949,0.8762579908675799,0.046490867579908675
54,0.28927536231884055,0.40811884057971015,0.3025014492753623
55,0.05964912280701754,0.8666754385964912,0.07335964912280701
56,0.021383647798742137,0.0465440251572327,0.9319591194968554
57,0.02336769759450172,0.9271512027491409,0.049357388316151204
58,0.14234234234234233,0.6468558558558559,0.21047747747747747
59,0.7672316384180791,0.1683672316384181,0.06419774011299435
60,0.8286821705426356,0.10387984496124032,0.0672984496124031
61,0.023859649122807018,0.9045649122807018,0.07144912280701754
62,0.29485094850948507,0.28401355013550134,0.4047777777777778
63,0.06666666666666667,0.6108911564625851,0.32219727891156463
64,0.05271317829457364,0.16124806201550387,0.7857596899224806
65,0.1316239316239316,0.7555598290598291,0.11266239316239315
66,0.8292397660818713,0.12164327485380116,0.04890643274853801
67,0.2794871794871795,0.30514102564102563,0.4149102564102564
68,0.08102564102564103,0.18359487179487177,0.7351948717948718
69,0.1292929292929293,0.36162626262626263,0.5087171717171717
70,0.26666666666666666,0.3526989247311828,0.38024731182795696
71,0.23209876543209876,0.4790246913580247,0.2884320987654321
72,0.024113475177304965,0.9461028368794326,0.029656028368794326
73,0.08395061728395062,0.8123580246913581,0.1032469135802469
74,0.5049382716049383,0.332104938271605,0.16273456790123456
75,0.055284552845528454,0.876430894308943,0.06799186991869918
76,0.14533333333333334,0.6586733333333333,0.19575333333333333
77,0.263768115942029,0.41232246376811593,0.3237789855072464
78,0.05964912280701754,0.8666754385964912,0.07335964912280701
79,0.6649122807017543,0.26141228070175443,0.07335964912280701
80,0.2666666666666667,0.37596174863387977,0.35717486338797816
81,0.11666666666666667,0.6762023809523809,0.20670238095238094
82,0.08717948717948718,0.7666794871794872,0.14567948717948717
83,0.06666666666666667,0.821578431372549,0.11140196078431372
84,0.3444444444444444,0.3305694444444444,0.3244861111111111
85,0.17555555555555555,0.33112222222222226,0.4929222222222222
86,0.8352201257861636,0.0930880503144654,0.07146540880503144
87,0.7574074074074074,0.13704629629629628,0.10521296296296295
88,0.06296296296296296,0.8592685185185185,0.07743518518518518
89,0.4666666666666666,0.31516666666666665,0.2176212121212121
90,0.04358974358974359,0.9025705128205128,0.053608974358974354
91,0.06476190476190476,0.7981047619047619,0.13679047619047618
92,0.07424242424242423,0.5666742424242425,0.35881060606060605
93,0.08395061728395062,0.738283950617284,0.17732098765432097
94,0.11264367816091954,0.17012643678160919,0.716816091954023
95,0.056666666666666664,0.5733416666666666,0.36969166666666664
96,0.14166666666666666,0.30835416666666665,0.5492291666666667
97,0.07311827956989247,0.8365698924731183,0.08992473118279569
98,0.20803212851405622,0.5172730923694779,0.27455020080321285
99,0.08828828828828829,0.8360450450450451,0.07534234234234234
100,0.07311827956989247,0.8365698924731183,0.08992473118279569
101,0.8158730158730159,0.11746825396825396,0.06637301587301588
102,0.21550387596899223,0.5798527131782946,0.20436434108527132
103,0.07311827956989247,0.6752795698924732,0.25121505376344083
105,0.2816666666666666,0.5483416666666667,0.16969166666666666
106,0.09066666666666666,0.7973466666666666,0.11150666666666666
108,0.4862745098039215,0.3490392156862745,0.16398039215686275
109,0.06405228758169934,0.09673856209150326,0.8389738562091503
110,0.7725490196078431,0.1451078431372549,0.08199019607843137
111,0.4422222222222222,0.46445555555555557,0.09292222222222221
112,0.09444444444444444,0.2889027777777778,0.6161527777777778
113,0.1259259259259259,0.7185370370370371,0.15487037037037035
114,0.14629629629629629,0.7481574074074074,0.10521296296296295
115,0.6912280701754385,0.2350964912280702,0.07335964912280701
116,0.09444444444444444,0.7889027777777778,0.11615277777777777
117,0.560919540229885,0.3425402298850575,0.09612643678160919
118,0.24102564102564103,0.18975641025641024,0.5687564102564102
119,0.35238095238095235,0.5292585034013606,0.1181156462585034
120,0.19215686274509802,0.5843333333333334,0.22280392156862744
121,0.7431372549019608,0.1451078431372549,0.11140196078431372
122,0.19215686274509802,0.6431568627450981,0.16398039215686275
124,0.07555555555555556,0.19778888888888888,0.7262555555555555
125,0.06666666666666667,0.821578431372549,0.11140196078431372
126,0.175886524822695,0.7432695035460993,0.0805886524822695
